ID,gender,race,parental level of education,lunch,test preparation course,reading score,writing score,math score
1825,female,group C,some high school,standard,completed,74,75,64
1876,male,group C,some high school,standard,completed,53,49,64
1910,male,group C,high school,free/reduced,none,52,54,64
1990,male,group C,some high school,standard,none,48,50,64
2002,male,group D,high school,standard,completed,71,70,64
2012,female,group E,high school,free/reduced,none,69,68,64
2026,female,group B,some college,free/reduced,none,70,69,64
2036,male,group E,high school,free/reduced,completed,62,59,64
2082,male,group C,some high school,standard,none,51,44,64
2092,male,group C,some college,standard,none,48,48,64
1116,female,group D,high school,standard,none,77,76,63
1119,male,group D,high school,standard,none,56,65,63
1197,female,group C,some college,free/reduced,none,76,69,63
1209,male,group A,some college,standard,none,50,49,63
1223,female,group C,master's degree,standard,none,82,71,63
1257,female,group B,some high school,standard,completed,61,66,63
1263,female,group B,associate's degree,standard,none,79,76,63
1298,male,group E,some high school,free/reduced,none,61,59,63
1354,male,group C,some college,standard,none,65,63,63
1418,male,group A,master's degree,standard,none,63,67,63
1438,female,group A,high school,standard,none,69,60,63
1456,male,group D,some college,free/reduced,none,60,54,63
1501,female,group C,some college,standard,none,62,64,63
1537,female,group A,master's degree,free/reduced,none,65,66,63
1569,male,group C,some college,free/reduced,completed,69,59,63
1579,female,group C,some college,standard,none,63,69,63
1640,female,group A,bachelor's degree,standard,none,67,71,63
1654,male,group C,associate's degree,standard,completed,59,60,63
1703,female,group A,high school,standard,none,73,66,63
1722,female,group A,high school,standard,completed,81,78,63
1730,female,group B,bachelor's degree,free/reduced,none,66,68,63
1741,female,group B,associate's degree,free/reduced,none,78,73,63
1747,male,group E,bachelor's degree,free/reduced,none,56,56,63
1758,male,group D,some college,standard,completed,70,71,63
1774,female,group C,some college,standard,completed,78,75,63
1778,male,group C,high school,free/reduced,none,63,61,63
1779,male,group B,high school,standard,none,53,44,63
1785,male,group B,master's degree,standard,none,56,60,63
1787,male,group E,associate's degree,free/reduced,none,61,62,63
1842,female,group D,some college,standard,none,70,71,63
1894,male,group E,associate's degree,free/reduced,completed,60,63,63
2056,male,group A,some college,free/reduced,none,61,55,63
2074,female,group D,some high school,standard,completed,61,71,63
2095,female,group D,high school,standard,none,71,75,63
1117,female,group A,bachelor's degree,standard,none,59,63,62
1236,male,group C,master's degree,standard,none,54,58,62
1244,male,group D,associate's degree,standard,none,55,56,62
1281,female,group B,high school,standard,none,60,59,62
1324,male,group C,some high school,standard,none,66,64,62
1399,female,group C,some high school,free/reduced,none,71,77,62
1436,female,group C,some high school,standard,none,65,64,62
1522,female,group B,bachelor's degree,free/reduced,none,75,72,62
1556,female,group E,high school,standard,none,71,66,62
1590,male,group C,associate's degree,free/reduced,none,43,45,62
1644,female,group E,some high school,standard,completed,78,73,62
1678,female,group D,some college,standard,completed,79,87,62
1754,female,group C,high school,standard,none,64,63,62
1852,female,group B,bachelor's degree,standard,completed,65,67,62
1875,female,group C,some high school,standard,none,76,67,62
1880,female,group D,some college,standard,none,60,63,62
1900,male,group C,some high school,free/reduced,none,59,62,62
1904,male,group D,some college,free/reduced,completed,68,71,62
1908,male,group B,associate's degree,standard,completed,61,61,62
1982,male,group D,some college,standard,none,44,52,62
2050,male,group D,bachelor's degree,free/reduced,none,61,57,62
1321,female,group D,high school,free/reduced,completed,69,68,61
1338,female,group D,bachelor's degree,free/reduced,none,71,73,61
1374,male,group D,associate's degree,standard,none,66,63,61
1440,male,group D,associate's degree,standard,completed,63,65,61
1453,male,group C,associate's degree,free/reduced,none,62,54,61
1512,male,group A,associate's degree,standard,completed,71,67,61
1525,female,group D,some high school,standard,none,62,61,61
1543,female,group C,associate's degree,free/reduced,none,74,72,61
1684,female,group D,some college,free/reduced,none,79,76,61
1789,female,group C,some college,standard,none,73,70,61
1849,female,group B,high school,standard,none,73,69,61
1864,male,group D,associate's degree,free/reduced,none,59,54,61
1871,female,group B,high school,free/reduced,none,69,66,61
1899,male,group D,high school,standard,none,62,60,61
1918,female,group D,master's degree,standard,none,72,64,61
1967,male,group C,some high school,free/reduced,none,57,55,61
2038,male,group C,bachelor's degree,free/reduced,completed,71,65,61
2039,male,group D,associate's degree,standard,none,55,58,61
1156,male,group C,bachelor's degree,standard,none,46,51,60
1160,male,group C,associate's degree,free/reduced,completed,63,57,60
1180,female,group C,high school,standard,none,64,57,60
1210,male,group B,associate's degree,standard,none,54,53,60
1250,female,group C,some high school,free/reduced,none,72,64,60
1258,male,group E,some college,standard,none,55,46,60
1364,female,group B,associate's degree,standard,none,76,65,60
1404,female,group D,high school,free/reduced,none,75,70,60
1451,female,group E,some high school,standard,none,61,58,60
1476,female,group D,associate's degree,standard,none,64,67,60
1597,female,group B,associate's degree,free/reduced,none,64,60,60
1648,female,group D,some high school,free/reduced,completed,72,76,60
1672,female,group E,high school,standard,none,62,60,60
1767,female,group D,some high school,standard,none,68,74,60
1835,male,group D,high school,free/reduced,completed,62,57,60
1979,male,group B,master's degree,free/reduced,none,62,58,60
1993,female,group B,associate's degree,standard,none,62,58,60
2035,female,group E,some high school,standard,none,67,64,60
1113,male,group E,some college,free/reduced,none,60,50,59
1228,male,group C,associate's degree,standard,completed,57,55,59
1229,male,group B,bachelor's degree,free/reduced,none,70,58,59
1382,female,group D,some high school,standard,none,69,72,59
1403,male,group D,some college,free/reduced,completed,71,66,59
1432,female,group C,some college,free/reduced,completed,83,81,59
1484,male,group E,some college,free/reduced,completed,53,56,59
1564,male,group C,master's degree,free/reduced,none,47,46,59
1697,female,group B,master's degree,standard,completed,73,74,59
1780,male,group C,some high school,standard,none,49,46,59
1824,female,group E,master's degree,standard,none,57,58,59
1929,female,group D,some high school,standard,none,78,75,59
1978,female,group B,bachelor's degree,free/reduced,none,85,82,59
2011,male,group B,some high school,standard,none,54,48,59
2014,male,group D,high school,free/reduced,none,61,58,59
2024,female,group C,some college,standard,completed,68,67,59
2085,female,group B,some high school,standard,none,59,58,59
1127,male,group B,high school,standard,none,47,42,58
1132,male,group C,associate's degree,standard,none,52,55,58
1149,female,group B,some college,free/reduced,completed,68,73,58
1154,female,group C,master's degree,standard,none,70,70,58
1172,female,group E,some high school,standard,none,63,59,58
1206,female,group C,high school,standard,completed,63,67,58
1301,male,group B,some high school,standard,completed,57,53,58
1345,female,group B,bachelor's degree,standard,none,79,82,58
1371,female,group A,some high school,standard,none,72,62,58
1387,female,group D,high school,free/reduced,none,72,70,58
1427,female,group C,high school,standard,completed,67,64,58
1431,male,group E,high school,free/reduced,completed,56,49,58
1439,male,group D,some college,free/reduced,completed,60,59,58
1449,female,group C,associate's degree,standard,none,68,62,58
1461,female,group E,some high school,free/reduced,none,64,64,58
1468,female,group B,bachelor's degree,standard,none,60,64,58
1470,male,group D,some high school,free/reduced,completed,52,48,58
1674,female,group C,some high school,free/reduced,completed,62,66,58
1721,male,group E,associate's degree,free/reduced,none,53,54,58
1729,male,group B,some high school,standard,none,60,53,58
1742,male,group B,some high school,standard,none,67,58,58
1743,male,group B,bachelor's degree,free/reduced,none,64,54,58
1796,male,group D,high school,standard,completed,56,56,58
1810,female,group C,some college,free/reduced,completed,69,74,58
2094,male,group A,some high school,standard,none,50,47,58
2104,female,group A,associate's degree,standard,none,54,58,58
1147,female,group C,some college,standard,completed,77,75,57
1165,male,group D,high school,free/reduced,none,57,47,57
1182,male,group C,associate's degree,standard,none,52,47,57
1201,male,group C,some college,free/reduced,none,47,42,57
1278,female,group B,some high school,standard,completed,64,68,57
1283,female,group C,some college,free/reduced,completed,66,71,57
1379,female,group B,some college,standard,none,58,62,57
1479,female,group C,some high school,free/reduced,none,64,60,57
1505,male,group C,some high school,standard,none,59,54,57
1531,female,group A,bachelor's degree,standard,none,71,63,57
1559,female,group C,high school,free/reduced,none,52,53,57
1570,male,group C,some high school,standard,completed,55,60,57
1598,female,group D,some high school,standard,none,56,58,57
1602,female,group D,master's degree,standard,completed,68,76,57
1673,female,group C,some high school,standard,none,66,73,57
1725,female,group C,high school,standard,none,74,64,57
1791,male,group D,associate's degree,free/reduced,none,49,48,57
1804,male,group A,some college,standard,none,57,53,57
1839,male,group B,some college,free/reduced,completed,68,61,57
1873,male,group C,master's degree,standard,none,59,53,57
1917,female,group D,associate's degree,free/reduced,none,71,71,57
1930,female,group C,some college,free/reduced,none,75,70,57
1960,female,group B,bachelor's degree,free/reduced,completed,70,68,57
1963,male,group C,some high school,standard,none,60,50,57
2055,female,group C,associate's degree,standard,completed,72,73,57
2057,female,group D,high school,standard,completed,62,73,57
2090,female,group B,bachelor's degree,free/reduced,completed,65,68,57
1166,female,group C,some college,standard,completed,60,62,56
1181,female,group C,associate's degree,standard,completed,68,73,56
1199,female,group D,some college,standard,none,52,61,56
1218,male,group A,bachelor's degree,standard,none,38,44,56
1359,male,group C,associate's degree,standard,completed,54,52,56
1408,female,group E,bachelor's degree,free/reduced,none,58,52,56
1443,male,group C,some college,standard,none,54,43,56
1483,female,group C,bachelor's degree,free/reduced,completed,65,73,56
1571,male,group B,some college,free/reduced,completed,67,56,56
1658,male,group C,some college,free/reduced,none,58,50,56
1670,male,group E,high school,free/reduced,none,48,36,56
1683,male,group C,associate's degree,free/reduced,none,50,43,56
1705,female,group B,some college,standard,none,63,62,56
1821,female,group B,high school,standard,none,64,59,56
1869,male,group D,high school,free/reduced,completed,65,63,56
1909,male,group C,some college,standard,none,55,50,56
1922,male,group B,master's degree,free/reduced,none,65,56,56
1231,female,group C,high school,standard,completed,71,71,55
1245,male,group E,some college,standard,none,54,54,55
1254,female,group B,associate's degree,standard,none,62,60,55
1287,female,group C,bachelor's degree,standard,none,56,56,55
1288,male,group B,some high school,free/reduced,none,53,51,55
1312,male,group E,associate's degree,standard,none,54,47,55
1326,female,group B,bachelor's degree,free/reduced,none,57,60,55
1398,male,group C,some college,standard,none,48,42,55
1413,male,group C,high school,free/reduced,none,62,49,55
1454,female,group D,some high school,standard,none,70,61,55
1477,female,group C,associate's degree,free/reduced,none,61,60,55
1513,female,group C,some high school,standard,completed,74,73,55
1523,female,group C,master's degree,free/reduced,none,60,61,55
1524,male,group C,some high school,free/reduced,completed,61,61,55
1539,male,group C,associate's degree,free/reduced,none,52,47,55
1554,male,group C,some college,standard,none,38,35,55
1561,female,group B,high school,standard,completed,62,64,55
1756,male,group C,some college,free/reduced,completed,68,60,55
1877,female,group B,high school,free/reduced,none,66,65,55
2003,male,group E,some college,free/reduced,none,42,43,55
2004,male,group D,associate's degree,free/reduced,completed,39,51,55
2033,male,group D,some college,standard,none,55,55,55
2077,female,group A,some high school,free/reduced,completed,73,70,55
1128,female,group C,associate's degree,standard,completed,62,65,54
1151,female,group B,master's degree,free/reduced,none,75,72,54
1190,male,group D,some high school,standard,none,43,45,54
1211,male,group C,some college,free/reduced,completed,61,62,54
1262,female,group C,high school,free/reduced,none,67,59,54
1265,female,group C,associate's degree,free/reduced,none,63,58,54
1309,female,group B,associate's degree,standard,completed,62,70,54
1416,female,group B,some college,standard,none,57,60,54
1498,male,group C,some high school,free/reduced,completed,61,61,54
1518,female,group B,associate's degree,standard,completed,64,68,54
1627,male,group B,associate's degree,standard,none,52,48,54
1723,female,group A,bachelor's degree,standard,none,66,69,54
1765,female,group B,associate's degree,standard,none,60,56,54
1799,female,group B,some college,free/reduced,completed,61,71,54
1951,male,group C,associate's degree,free/reduced,none,48,45,54
2023,female,group D,master's degree,free/reduced,none,64,64,54
2044,male,group D,associate's degree,free/reduced,none,66,65,54
2060,female,group D,some high school,standard,none,60,65,54
2088,female,group C,some high school,free/reduced,completed,55,65,54
1137,female,group C,some high school,standard,none,60,56,53
1196,female,group C,some high school,standard,none,71,69,53
1308,male,group A,master's degree,free/reduced,none,57,51,53
1327,female,group B,associate's degree,standard,none,72,66,53
1347,female,group C,bachelor's degree,standard,none,68,64,53
1361,female,group D,some college,free/reduced,none,70,71,53
1366,female,group D,some high school,standard,none,66,59,53
1393,female,group B,some college,free/reduced,completed,65,66,53
1510,female,group A,some college,free/reduced,completed,70,69,53
1548,male,group C,some college,standard,none,52,44,53
1551,female,group C,high school,standard,completed,64,62,53
1611,female,group B,high school,free/reduced,none,64,63,53
1696,male,group C,high school,standard,completed,59,64,53
1772,female,group D,high school,free/reduced,none,65,69,53
1784,female,group B,associate's degree,free/reduced,none,70,69,53
1914,male,group A,some college,standard,none,48,48,53
1947,female,group C,some high school,free/reduced,completed,70,65,53
1998,female,group B,associate's degree,free/reduced,completed,74,75,53
2032,female,group C,some college,free/reduced,completed,73,74,53
1162,female,group C,some high school,free/reduced,none,58,60,52
1249,male,group D,some college,free/reduced,none,44,49,52
1300,male,group B,some high school,free/reduced,completed,63,53,52
1452,male,group C,some high school,free/reduced,none,53,47,52
1519,male,group A,high school,standard,none,49,43,52
1584,male,group B,some college,standard,none,48,43,52
1693,female,group D,bachelor's degree,standard,completed,69,75,52
1700,female,group C,high school,free/reduced,none,72,71,52
1726,female,group C,high school,standard,none,47,48,52
1770,male,group D,some high school,free/reduced,none,45,48,52
1807,female,group C,some high school,standard,completed,64,63,52
1845,female,group B,some high school,free/reduced,none,58,53,52
1851,male,group B,some college,standard,none,53,51,52
1902,female,group C,high school,standard,completed,65,71,52
1987,female,group B,high school,standard,none,55,57,52
2022,female,group A,associate's degree,standard,none,64,55,52
2031,female,group B,associate's degree,standard,none,58,57,52
1136,male,group C,high school,free/reduced,none,45,42,51
1193,female,group C,associate's degree,free/reduced,none,59,59,51
1233,female,group C,bachelor's degree,standard,completed,53,62,51
1256,female,group B,high school,free/reduced,none,57,57,51
1291,female,group D,some high school,standard,none,62,64,51
1365,female,group C,high school,free/reduced,none,61,54,51
1473,female,group B,some high school,standard,completed,63,66,51
1687,male,group C,some college,standard,completed,52,52,51
1744,male,group C,high school,free/reduced,none,57,53,51
1829,female,group A,some high school,free/reduced,completed,64,62,51
1920,female,group C,some college,standard,none,60,52,51
1989,female,group C,bachelor's degree,standard,none,64,63,51
2001,male,group B,high school,free/reduced,none,57,50,51
2008,female,group C,some high school,free/reduced,none,67,69,51
2089,male,group C,high school,free/reduced,none,51,45,51
1286,female,group D,some college,free/reduced,none,56,60,50
1307,male,group D,bachelor's degree,standard,none,46,48,50
1311,female,group D,associate's degree,standard,completed,63,65,50
1407,male,group D,some high school,free/reduced,none,47,46,50
1423,male,group C,associate's degree,free/reduced,none,48,43,50
1466,female,group B,associate's degree,standard,none,54,51,50
1636,female,group D,master's degree,free/reduced,none,64,66,50
1764,male,group B,some college,free/reduced,none,48,36,50
1860,female,group B,high school,free/reduced,none,68,66,50
1986,female,group C,some high school,free/reduced,none,59,54,50
1176,female,group C,some high school,free/reduced,completed,74,70,49
1183,female,group B,some college,standard,none,70,63,49
1227,female,group E,some college,free/reduced,none,61,63,49
1314,female,group B,some high school,standard,completed,64,67,49
1395,male,group B,bachelor's degree,free/reduced,none,49,49,49
1488,male,group B,some college,free/reduced,none,54,42,49
1572,male,group A,some high school,free/reduced,completed,44,41,49
1575,female,group D,some high school,free/reduced,none,62,60,49
1628,male,group B,high school,standard,none,36,32,49
1635,male,group D,some college,free/reduced,none,47,48,49
1660,female,group D,some high school,standard,none,56,53,49
1731,female,group D,some high school,free/reduced,none,64,57,49
1781,male,group E,high school,standard,none,43,35,49
1823,male,group C,associate's degree,free/reduced,completed,37,41,49
1836,male,group C,associate's degree,standard,none,47,49,49
1879,male,group A,some college,free/reduced,none,48,42,49
1916,male,group C,associate's degree,standard,none,55,48,49
1921,female,group C,some high school,standard,none,51,41,49
1981,female,group B,high school,free/reduced,none,54,58,49
2059,male,group E,some high school,free/reduced,completed,50,45,49
2071,male,group C,associate's degree,standard,completed,58,55,49
1248,female,group B,associate's degree,standard,completed,66,68,48
1292,female,group C,some college,standard,none,52,49,48
1412,male,group A,some high school,free/reduced,none,39,40,48
1445,male,group C,high school,standard,none,43,40,48
1467,female,group B,high school,free/reduced,completed,71,68,48
1491,female,group E,high school,standard,none,51,43,48
1639,male,group A,associate's degree,free/reduced,completed,61,59,48
1828,male,group D,high school,free/reduced,none,43,41,48
1889,male,group C,master's degree,free/reduced,none,52,44,48
1896,male,group B,bachelor's degree,free/reduced,completed,52,57,48
1926,female,group D,high school,standard,completed,56,64,48
2021,female,group D,some high school,free/reduced,none,62,61,48
2042,male,group E,associate's degree,free/reduced,none,49,44,48
2065,female,group C,high school,standard,none,63,53,48
1120,male,group C,some college,free/reduced,none,42,45,47
1178,female,group D,some high school,free/reduced,none,46,49,47
1187,female,group C,some college,standard,none,63,59,47
1215,female,group B,some college,standard,none,58,58,47
1410,male,group D,high school,standard,none,43,39,47
1462,female,group E,master's degree,standard,none,50,47,47
1502,female,group C,high school,free/reduced,none,56,51,47
1578,female,group C,bachelor's degree,standard,completed,67,63,47
1685,female,group D,high school,free/reduced,completed,54,56,47
1690,female,group B,high school,free/reduced,none,49,50,47
1797,female,group B,some college,free/reduced,completed,69,62,47
1135,male,group E,some high school,free/reduced,none,38,32,46
1191,female,group B,bachelor's degree,standard,none,59,62,46
1260,male,group A,associate's degree,free/reduced,none,44,44,46
1459,female,group B,some college,free/reduced,completed,58,64,46
1706,female,group B,some college,standard,none,54,54,46
1708,female,group A,some college,standard,none,51,54,46
1942,male,group C,some college,standard,completed,51,47,46
2058,female,group B,some college,standard,completed,65,64,46
2063,female,group C,bachelor's degree,standard,none,63,60,46
2073,male,group B,some high school,standard,completed,46,44,46
1208,male,group B,high school,free/reduced,none,52,49,45
1238,male,group C,some high school,standard,none,52,45,45
1448,female,group E,high school,free/reduced,none,46,49,45
1533,male,group C,some college,free/reduced,none,45,38,45
1618,female,group E,some high school,free/reduced,completed,56,55,45
1643,female,group B,some college,free/reduced,none,59,56,45
1768,female,group A,associate's degree,free/reduced,completed,72,66,45
1831,male,group B,some college,free/reduced,none,50,42,45
1833,female,group B,some high school,standard,completed,57,56,45
2010,male,group C,some high school,free/reduced,none,31,27,45
2048,female,group B,high school,standard,none,50,41,45
2049,male,group A,high school,free/reduced,none,33,32,45
1134,female,group B,some college,free/reduced,none,55,54,44
1472,male,group C,some college,free/reduced,none,53,43,44
1716,male,group B,associate's degree,standard,none,34,36,44
1912,female,group C,some high school,standard,none,65,63,44
1224,male,group A,bachelor's degree,free/reduced,none,34,33,43
1266,female,group C,some college,standard,none,44,47,43
1333,female,group B,some high school,standard,none,48,44,43
1405,female,group C,bachelor's degree,free/reduced,completed,60,60,43
1411,male,group B,some college,free/reduced,none,28,24,43
1447,male,group D,some college,free/reduced,none,68,58,43
1497,female,group D,some high school,free/reduced,none,57,50,43
1615,female,group C,high school,free/reduced,completed,48,53,43
1713,male,group C,high school,standard,none,50,45,43
1812,male,group D,some high school,standard,completed,37,43,43
2069,female,group D,some college,standard,none,59,59,43
1169,female,group D,some college,free/reduced,none,61,51,42
1709,male,group A,some high school,free/reduced,none,40,40,42
1906,female,group A,master's degree,free/reduced,none,50,44,42
1222,female,group D,some high school,standard,none,52,47,41
1234,female,group C,some high school,standard,completed,43,45,41
1603,female,group C,some high school,standard,none,49,49,41
1792,male,group C,some high school,free/reduced,completed,52,47,41
1811,male,group C,some high school,free/reduced,none,39,34,41
1857,female,group C,high school,free/reduced,none,43,40,41
1887,male,group C,high school,free/reduced,none,42,38,41
1957,female,group E,associate's degree,free/reduced,completed,56,53,41
1112,female,group D,some high school,free/reduced,none,59,55,40
1143,male,group A,some high school,free/reduced,completed,41,39,40
1357,female,group C,some high school,free/reduced,completed,52,42,40
1389,female,group B,high school,standard,none,49,47,40
1394,male,group D,some college,free/reduced,none,42,39,40
1433,female,group C,high school,standard,none,58,54,40
1535,male,group C,high school,standard,none,39,30,40
1671,female,group D,high school,standard,none,46,57,40
1711,female,group C,some college,free/reduced,none,63,56,40
1736,female,group A,master's degree,free/reduced,none,59,59,40
1755,female,group C,some high school,standard,none,48,49,40
1130,male,group C,some college,free/reduced,none,32,31,39
1306,female,group D,some high school,free/reduced,none,49,48,39
1372,female,group C,high school,standard,none,46,50,39
2079,female,group B,some high school,free/reduced,none,51,48,39
2091,female,group C,some high school,free/reduced,none,50,49,39
1530,female,group C,some high school,free/reduced,none,46,33,38
1732,female,group D,some college,free/reduced,none,47,52,38
1830,female,group E,some high school,free/reduced,completed,46,43,38
1890,male,group C,associate's degree,free/reduced,none,51,47,38
1941,male,group B,master's degree,free/reduced,none,40,41,38
1659,female,group C,associate's degree,free/reduced,none,46,43,37
1666,female,group D,bachelor's degree,free/reduced,none,53,48,37
1996,male,group B,high school,free/reduced,none,28,23,37
1164,female,group C,high school,free/reduced,none,53,49,36
1355,male,group B,some high school,standard,none,34,28,36
1422,female,group C,some high school,standard,none,57,53,36
1800,male,group C,some college,free/reduced,none,27,26,36
1337,male,group D,some college,free/reduced,completed,36,39,35
1343,male,group C,some college,free/reduced,none,44,33,35
1667,male,group C,bachelor's degree,free/reduced,none,43,35,35
1783,female,group C,some high school,free/reduced,none,47,45,34
1140,female,group A,some high school,free/reduced,none,54,51,33
1302,female,group B,some high school,standard,none,51,51,33
1940,female,group E,high school,free/reduced,none,32,35,33
2047,female,group D,some high school,standard,completed,44,50,33
1195,female,group B,associate's degree,free/reduced,none,41,39,32
2108,female,group C,some high school,free/reduced,none,35,41,32
1192,female,group D,some high school,free/reduced,none,38,42,31
2087,female,group B,some college,free/reduced,completed,29,35,31
1220,male,group C,some college,free/reduced,none,33,33,30
1760,female,group B,high school,free/reduced,none,43,40,30
1679,male,group C,high school,free/reduced,none,38,27,29
1573,female,group C,some college,free/reduced,completed,44,50,28
1886,female,group C,some high school,free/reduced,none,38,31,28
1607,female,group B,some high school,free/reduced,none,34,28,26
2019,female,group C,some college,free/reduced,completed,44,46,26
1840,female,group B,some high school,free/reduced,none,36,37,25
1129,female,group C,associate's degree,free/reduced,none,44,44,23
1503,female,group C,some college,free/reduced,none,29,23,13
1943,female,group D,some college,free/reduced,none,36,37,13
